日付,時刻,始値,高値,安値,終値,出来高,TREND,EP,AF,PSAR,OBV
2025/01/10,13:38,1900.5 ,1901.0 ,1900.0 ,1900.0 ,13800,1,1901.0,0.04,1899.557,-5101500
2025/01/10,13:39,1900.5 ,1900.5 ,1900.0 ,1900.5 ,7600,1,1901.0,0.04,1899.615,-5093900
2025/01/10,13:40,1900.0 ,1901.0 ,1900.0 ,1900.5 ,36600,1,1901.0,0.04,1899.670,-5093900
2025/01/10,13:41,1900.5 ,1901.0 ,1900.5 ,1900.5 ,12200,1,1901.0,0.04,1899.724,-5093900
2025/01/10,13:42,1901.0 ,1901.0 ,1900.5 ,1900.5 ,140800,1,1901.0,0.04,1899.775,-5093900
2025/01/10,13:43,1900.0 ,1900.5 ,1900.0 ,1900.0 ,63300,1,1901.0,0.04,1899.824,-5157200
2025/01/10,13:44,1900.0 ,1900.5 ,1900.0 ,1900.0 ,4200,1,1901.0,0.04,1899.871,-5161400
2025/01/10,13:45,1900.0 ,1901.0 ,1900.0 ,1900.5 ,52000,1,1901.0,0.04,1899.916,-5109400
2025/01/10,13:46,1900.5 ,1900.5 ,1900.0 ,1900.0 ,51200,1,1901.0,0.04,1899.959,-5109400
2025/01/10,13:47,1900.0 ,1900.5 ,1900.0 ,1900.0 ,18700,1,1901.0,0.04,1900.001,-5128100
2025/01/10,13:48,1900.0 ,1900.5 ,1900.0 ,1900.5 ,61200,-1,1900.5,0.02,1901.000,-5066900
2025/01/10,13:49,1901.0 ,1901.0 ,1900.5 ,1900.5 ,19300,-1,1900.5,0.02,1900.990,-5066900
2025/01/10,13:50,1901.0 ,1901.0 ,1900.5 ,1900.5 ,31900,1,1900.5,0.02,1900.500,-5066900
2025/01/10,13:51,1900.0 ,1900.5 ,1899.5 ,1900.0 ,69800,-1,1899.5,0.02,1900.500,-5136700
2025/01/10,13:52,1900.0 ,1901.0 ,1900.0 ,1900.5 ,36100,1,1900.0,0.02,1899.500,-5100600
2025/01/10,13:53,1900.5 ,1901.5 ,1900.5 ,1901.5 ,72800,1,1901.5,0.04,1899.580,-5027800
2025/01/10,13:54,1901.5 ,1901.5 ,1900.5 ,1900.5 ,35600,1,1901.5,0.04,1899.657,-5027800
2025/01/10,13:55,1900.5 ,1901.0 ,1900.5 ,1900.5 ,3500,1,1901.5,0.04,1899.731,-5031300
2025/01/10,13:56,1901.0 ,1902.0 ,1900.5 ,1902.0 ,151500,1,1902.0,0.06,1899.867,-4879800
2025/01/10,13:57,1901.5 ,1902.0 ,1901.5 ,1901.5 ,16900,1,1902.0,0.06,1899.995,-4879800
2025/01/10,13:58,1901.5 ,1901.5 ,1901.0 ,1901.5 ,45700,1,1902.0,0.06,1900.115,-4925500
2025/01/10,13:59,1901.5 ,1902.0 ,1901.5 ,1901.5 ,4900,1,1902.0,0.06,1900.228,-4925500
2025/01/10,14:00,1902.0 ,1903.0 ,1901.5 ,1902.5 ,124100,1,1903.0,0.08,1900.450,-4801400
2025/01/10,14:01,1902.5 ,1902.5 ,1901.0 ,1901.5 ,73800,1,1903.0,0.08,1900.654,-4801400
2025/01/10,14:02,1901.5 ,1901.5 ,1901.0 ,1901.0 ,23400,1,1903.0,0.08,1900.842,-4824800
2025/01/10,14:03,1901.0 ,1902.0 ,1901.0 ,1902.0 ,51200,1,1903.0,0.08,1901.014,-4773600
2025/01/10,14:04,1901.5 ,1902.0 ,1901.0 ,1901.0 ,23800,-1,1902.0,0.02,1903.000,-4773600
2025/01/10,14:05,1901.0 ,1902.5 ,1900.5 ,1902.5 ,144500,-1,1900.5,0.04,1902.900,-4629100
2025/01/10,14:06,1902.0 ,1903.0 ,1902.0 ,1902.5 ,34300,1,1902.0,0.02,1900.500,-4629100
2025/01/10,14:07,1902.5 ,1902.5 ,1902.0 ,1902.5 ,3100,1,1902.5,0.04,1900.580,-4629100
2025/01/10,14:08,1902.5 ,1902.5 ,1901.5 ,1902.5 ,45900,1,1902.5,0.04,1900.657,-4629100
2025/01/10,14:09,1903.0 ,1903.5 ,1903.0 ,1903.0 ,31900,1,1903.5,0.06,1900.827,-4597200
2025/01/10,14:10,1903.0 ,1904.0 ,1903.0 ,1904.0 ,83800,1,1904.0,0.08,1901.081,-4513400
2025/01/10,14:11,1903.5 ,1903.5 ,1903.0 ,1903.5 ,52700,1,1904.0,0.08,1901.315,-4513400
2025/01/10,14:12,1903.0 ,1903.5 ,1901.5 ,1902.5 ,77600,1,1904.0,0.08,1901.530,-4591000
2025/01/10,14:13,1902.5 ,1903.0 ,1902.0 ,1902.5 ,45000,1,1904.0,0.08,1901.727,-4636000
2025/01/10,14:14,1902.5 ,1902.5 ,1902.0 ,1902.0 ,15100,1,1904.0,0.08,1901.909,-4651100
2025/01/10,14:15,1902.0 ,1902.5 ,1901.5 ,1902.0 ,67500,-1,1902.5,0.02,1904.000,-4718600
2025/01/10,14:16,1902.0 ,1902.5 ,1902.0 ,1902.0 ,14500,-1,1902.0,0.04,1903.920,-4718600
2025/01/10,14:17,1902.0 ,1902.5 ,1902.0 ,1902.0 ,4600,-1,1902.0,0.04,1903.843,-4718600
2025/01/10,14:18,1902.5 ,1903.0 ,1902.0 ,1902.5 ,60000,-1,1902.0,0.04,1903.769,-4658600
2025/01/10,14:19,1902.5 ,1903.0 ,1902.0 ,1902.5 ,26500,-1,1902.0,0.04,1903.699,-4658600
2025/01/10,14:20,1902.5 ,1902.5 ,1901.5 ,1902.0 ,59100,-1,1901.5,0.06,1903.567,-4717700
2025/01/10,14:21,1902.0 ,1903.0 ,1901.0 ,1903.0 ,119200,-1,1901.0,0.08,1903.361,-4598500
2025/01/10,14:22,1903.0 ,1903.5 ,1902.5 ,1903.5 ,41900,1,1902.5,0.02,1901.000,-4556600
2025/01/10,14:23,1903.0 ,1903.5 ,1902.5 ,1903.0 ,24100,1,1903.5,0.04,1901.100,-4556600
2025/01/10,14:24,1903.0 ,1903.0 ,1902.0 ,1902.5 ,29200,1,1903.5,0.04,1901.196,-4585800
2025/01/10,14:25,1903.0 ,1903.0 ,1902.5 ,1903.0 ,45600,1,1903.5,0.04,1901.288,-4540200
2025/01/10,14:26,1903.0 ,1903.5 ,1903.0 ,1903.0 ,43100,1,1903.5,0.04,1901.377,-4540200
2025/01/10,14:27,1903.0 ,1903.0 ,1902.5 ,1903.0 ,4900,1,1903.5,0.04,1901.462,-4540200
2025/01/10,14:28,1903.0 ,1903.5 ,1903.0 ,1903.0 ,57500,1,1903.5,0.04,1901.543,-4540200
2025/01/10,14:29,1903.5 ,1904.0 ,1903.0 ,1903.5 ,75100,1,1904.0,0.06,1901.691,-4465100
2025/01/10,14:30,1903.5 ,1905.5 ,1903.0 ,1905.0 ,430500,1,1905.5,0.08,1901.995,-4034600
2025/01/10,14:31,1905.0 ,1905.0 ,1904.0 ,1904.0 ,78800,1,1905.5,0.08,1902.276,-4034600
2025/01/10,14:32,1904.5 ,1904.5 ,1903.5 ,1903.5 ,94400,1,1905.5,0.08,1902.534,-4129000
2025/01/10,14:33,1903.5 ,1904.5 ,1903.5 ,1904.5 ,32100,1,1905.5,0.08,1902.771,-4096900
2025/01/10,14:34,1904.0 ,1904.5 ,1903.5 ,1903.5 ,36100,1,1905.5,0.08,1902.989,-4096900
2025/01/10,14:35,1903.5 ,1904.0 ,1903.0 ,1904.0 ,100900,1,1905.5,0.08,1903.190,-3996000
2025/01/10,14:36,1904.0 ,1904.0 ,1903.5 ,1903.5 ,44000,1,1905.5,0.08,1903.375,-3996000
2025/01/10,14:37,1903.5 ,1903.5 ,1902.0 ,1902.5 ,111900,-1,1903.5,0.02,1905.500,-4107900
2025/01/10,14:38,1902.5 ,1903.0 ,1902.5 ,1902.5 ,9800,-1,1902.5,0.04,1905.380,-4117700
2025/01/10,14:39,1903.0 ,1903.0 ,1902.0 ,1903.0 ,61400,-1,1902.0,0.06,1905.177,-4056300
2025/01/10,14:40,1902.5 ,1903.0 ,1902.5 ,1902.5 ,35000,-1,1902.0,0.06,1904.987,-4056300
2025/01/10,14:41,1902.5 ,1903.0 ,1902.0 ,1902.5 ,22900,-1,1902.0,0.06,1904.807,-4079200
2025/01/10,14:42,1902.0 ,1903.0 ,1902.0 ,1902.5 ,126200,-1,1902.0,0.06,1904.639,-4079200
2025/01/10,14:43,1902.5 ,1902.5 ,1902.0 ,1902.5 ,33300,-1,1902.0,0.06,1904.481,-4079200
2025/01/10,14:44,1902.5 ,1903.0 ,1902.0 ,1902.0 ,22300,-1,1902.0,0.06,1904.332,-4101500
2025/01/10,14:45,1902.5 ,1902.5 ,1901.5 ,1901.5 ,63600,-1,1901.5,0.08,1904.105,-4165100
2025/01/10,14:46,1902.0 ,1902.0 ,1901.5 ,1902.0 ,129400,-1,1901.5,0.08,1903.897,-4035700
2025/01/10,14:47,1902.0 ,1902.5 ,1902.0 ,1902.5 ,51100,-1,1901.5,0.08,1903.705,-3984600
2025/01/10,14:48,1902.5 ,1903.0 ,1902.0 ,1902.0 ,56100,-1,1901.5,0.08,1903.529,-3984600
2025/01/10,14:49,1902.0 ,1902.5 ,1901.5 ,1901.5 ,71800,-1,1901.5,0.08,1903.366,-4056400
2025/01/10,14:50,1901.5 ,1902.5 ,1901.5 ,1902.0 ,30800,-1,1901.5,0.08,1903.217,-4025600
2025/01/10,14:51,1902.0 ,1903.0 ,1902.0 ,1903.0 ,78000,-1,1901.5,0.08,1903.080,-3947600
2025/01/10,14:52,1902.5 ,1903.5 ,1902.5 ,1903.0 ,143800,1,1902.5,0.02,1901.500,-3947600
2025/01/10,14:53,1903.0 ,1903.5 ,1903.0 ,1903.0 ,13100,1,1903.5,0.04,1901.580,-3947600
2025/01/10,14:54,1903.0 ,1903.5 ,1902.5 ,1903.5 ,62400,1,1903.5,0.04,1901.657,-3885200
2025/01/10,14:55,1903.0 ,1903.5 ,1902.5 ,1903.5 ,25100,1,1903.5,0.04,1901.731,-3885200
2025/01/10,14:56,1903.0 ,1903.5 ,1903.0 ,1903.5 ,19300,1,1903.5,0.04,1901.801,-3885200
2025/01/10,14:57,1903.5 ,1904.0 ,1903.0 ,1903.0 ,92600,1,1904.0,0.06,1901.933,-3977800
2025/01/10,14:58,1903.0 ,1903.5 ,1903.0 ,1903.5 ,36100,1,1904.0,0.06,1902.057,-3941700
2025/01/10,14:59,1903.0 ,1903.5 ,1902.5 ,1903.0 ,54900,1,1904.0,0.06,1902.174,-3941700
2025/01/10,15:00,1903.0 ,1903.5 ,1902.5 ,1903.0 ,51100,1,1904.0,0.06,1902.283,-3992800
2025/01/10,15:01,1903.0 ,1903.5 ,1903.0 ,1903.5 ,9500,1,1904.0,0.06,1902.386,-3983300
2025/01/10,15:02,1903.5 ,1903.5 ,1903.0 ,1903.0 ,123400,1,1904.0,0.06,1902.483,-3983300
2025/01/10,15:03,1903.5 ,1904.0 ,1903.0 ,1903.5 ,137100,1,1904.0,0.06,1902.574,-3846200
2025/01/10,15:04,1903.5 ,1903.5 ,1903.0 ,1903.5 ,95600,1,1904.0,0.06,1902.660,-3846200
2025/01/10,15:05,1903.5 ,1903.5 ,1903.0 ,1903.0 ,121200,1,1904.0,0.06,1902.740,-3967400
2025/01/10,15:06,1903.0 ,1904.0 ,1903.0 ,1904.0 ,128700,1,1904.0,0.06,1902.816,-3838700
2025/01/10,15:07,1904.0 ,1904.0 ,1903.0 ,1903.5 ,71700,1,1904.0,0.06,1902.887,-3838700
2025/01/10,15:08,1903.0 ,1904.0 ,1903.0 ,1904.0 ,52000,1,1904.0,0.06,1902.954,-3786700
2025/01/10,15:09,1904.0 ,1904.0 ,1903.0 ,1903.0 ,45600,1,1904.0,0.06,1903.016,-3832300
2025/01/10,15:10,1903.5 ,1903.5 ,1902.5 ,1903.0 ,88000,-1,1903.5,0.02,1904.000,-3920300
2025/01/10,15:11,1903.0 ,1903.0 ,1902.5 ,1903.0 ,18100,-1,1902.5,0.04,1903.940,-3920300
2025/01/10,15:12,1903.0 ,1903.5 ,1903.0 ,1903.0 ,190800,-1,1902.5,0.04,1903.882,-3920300
2025/01/10,15:13,1903.0 ,1903.0 ,1902.5 ,1902.5 ,12400,-1,1902.5,0.04,1903.827,-3932700
2025/01/10,15:14,1902.5 ,1903.0 ,1902.5 ,1903.0 ,9400,-1,1902.5,0.04,1903.774,-3923300
2025/01/10,15:15,1903.0 ,1904.0 ,1902.5 ,1903.5 ,149100,1,1902.5,0.02,1902.500,-3774200
2025/01/10,15:16,1903.0 ,1903.5 ,1903.0 ,1903.0 ,30400,1,1903.5,0.04,1902.540,-3774200
2025/01/10,15:17,1903.0 ,1903.5 ,1902.5 ,1903.5 ,145800,-1,1903.5,0.02,1903.500,-3628400
2025/01/10,15:18,1903.0 ,1903.5 ,1903.0 ,1903.5 ,108200,-1,1903.0,0.04,1903.480,-3628400
2025/01/10,15:19,1904.0 ,1904.0 ,1903.0 ,1903.5 ,176100,1,1903.0,0.02,1903.000,-3628400
2025/01/10,15:20,1903.5 ,1904.0 ,1903.0 ,1903.0 ,132300,1,1904.0,0.04,1903.040,-3760700
2025/01/10,15:21,1903.0 ,1903.5 ,1903.0 ,1903.5 ,48000,-1,1903.5,0.02,1904.000,-3712700
2025/01/10,15:22,1903.0 ,1903.5 ,1903.0 ,1903.0 ,103200,-1,1903.0,0.04,1903.960,-3712700
2025/01/10,15:23,1903.5 ,1903.5 ,1902.0 ,1903.0 ,267000,-1,1902.0,0.06,1903.842,-3979700
2025/01/10,15:24,1903.5 ,1905.0 ,1903.0 ,1904.0 ,165400,,,,,-3814300
