銘柄名称,市場名称,足種,日付,時刻,始値,高値,安値,終値,出来高,H_Open,H_High,H_Low,H_Close,TREND,EP,AF,PSAR,Period,Diff,Slope,IQR
,,,2025/03/05,11:00,1918.5 ,1919.0 ,1918.0 ,1918.5 ,45000,1918.13 ,1919.00 ,1918.00 ,1918.50 ,-1,1918.00 ,0.04 ,1919.38 ,2,-1.0 ,-0.5 ,0.00 
,,,2025/03/05,11:01,1918.5 ,1919.0 ,1918.0 ,1918.5 ,29800,1918.32 ,1919.00 ,1918.00 ,1918.50 ,-1,1918.00 ,0.04 ,1919.33 ,3,-1.0 ,0.0 ,0.00 
,,,2025/03/05,11:02,1918.5 ,1918.5 ,1918.0 ,1918.0 ,56600,1918.41 ,1918.50 ,1918.00 ,1918.25 ,-1,1918.00 ,0.04 ,1919.27 ,4,-0.5 ,0.5 ,0.50 
,,,2025/03/05,11:03,1918.0 ,1918.0 ,1916.5 ,1917.5 ,90700,1918.33 ,1918.33 ,1916.50 ,1917.50 ,-1,1916.50 ,0.06 ,1919.11 ,5,0.0 ,0.5 ,0.50 
,,,2025/03/05,11:04,1917.0 ,1918.5 ,1917.0 ,1918.5 ,45100,1917.91 ,1918.50 ,1917.00 ,1917.75 ,-1,1916.50 ,0.06 ,1918.95 ,6,-1.0 ,-1.0 ,0.50 
,,,2025/03/05,11:05,1918.5 ,1919.5 ,1918.5 ,1919.5 ,36800,1917.83 ,1919.50 ,1917.83 ,1919.00 ,1,1917.83 ,0.02 ,1916.50 ,0,0.0 ,,1.00 
,,,2025/03/05,11:06,1919.0 ,1919.5 ,1918.5 ,1918.5 ,25600,1918.42 ,1919.50 ,1918.42 ,1918.88 ,1,1919.50 ,0.04 ,1916.62 ,1,-1.0 ,-1.0 ,0.00 
,,,2025/03/05,11:07,1918.5 ,1919.0 ,1918.5 ,1918.5 ,42800,1918.65 ,1919.00 ,1918.50 ,1918.63 ,1,1919.50 ,0.04 ,1916.74 ,2,-1.0 ,0.0 ,0.00 
,,,2025/03/05,11:08,1918.5 ,1918.5 ,1918.0 ,1918.5 ,4700,1918.64 ,1918.64 ,1918.00 ,1918.38 ,1,1919.50 ,0.04 ,1916.85 ,3,-1.0 ,0.0 ,0.50 
,,,2025/03/05,11:09,1918.5 ,1919.0 ,1918.0 ,1918.0 ,28000,1918.51 ,1919.00 ,1918.00 ,1918.38 ,1,1919.50 ,0.04 ,1916.95 ,4,-1.5 ,-0.5 ,0.50 
,,,2025/03/05,11:10,1918.5 ,1919.0 ,1917.5 ,1918.0 ,114000,1918.44 ,1919.00 ,1917.50 ,1918.25 ,1,1919.50 ,0.04 ,1917.05 ,5,-1.5 ,0.0 ,0.50 
,,,2025/03/05,11:11,1918.5 ,1918.5 ,1917.5 ,1917.5 ,56100,1918.35 ,1918.50 ,1917.50 ,1918.00 ,1,1919.50 ,0.04 ,1917.15 ,6,-2.0 ,-0.5 ,0.50 
,,,2025/03/05,11:12,1917.5 ,1918.0 ,1917.0 ,1917.0 ,51700,1918.17 ,1918.17 ,1917.00 ,1917.38 ,-1,1918.17 ,0.02 ,1919.50 ,0,0.0 ,,1.00 
,,,2025/03/05,11:13,1917.0 ,1918.5 ,1916.5 ,1918.0 ,54300,1917.77 ,1918.50 ,1916.50 ,1917.50 ,-1,1916.50 ,0.04 ,1919.38 ,1,-1.0 ,-1.0 ,1.00 
,,,2025/03/05,11:14,1918.0 ,1919.0 ,1918.0 ,1919.0 ,72500,1917.64 ,1919.00 ,1917.64 ,1918.50 ,-1,1916.50 ,0.04 ,1919.26 ,2,-2.0 ,-1.0 ,1.50 
,,,2025/03/05,11:15,1918.5 ,1919.0 ,1917.5 ,1917.5 ,48200,1918.07 ,1919.00 ,1917.50 ,1918.13 ,-1,1916.50 ,0.04 ,1919.15 ,3,-0.5 ,1.5 ,0.50 
,,,2025/03/05,11:16,1918.0 ,1919.5 ,1918.0 ,1919.5 ,79500,1918.10 ,1919.50 ,1918.00 ,1918.75 ,1,1918.00 ,0.02 ,1916.50 ,0,0.0 ,,1.00 
,,,2025/03/05,11:17,1919.5 ,1920.5 ,1919.0 ,1920.0 ,141800,1918.42 ,1920.50 ,1918.42 ,1919.75 ,1,1920.50 ,0.04 ,1916.66 ,1,0.5 ,0.5 ,1.00 
,,,2025/03/05,11:18,1920.0 ,1920.0 ,1919.0 ,1919.5 ,30700,1919.09 ,1920.00 ,1919.00 ,1919.63 ,1,1920.50 ,0.04 ,1916.81 ,2,0.0 ,-0.5 ,0.50 
,,,2025/03/05,11:19,1919.0 ,1920.5 ,1919.0 ,1920.0 ,63600,1919.36 ,1920.50 ,1919.00 ,1919.63 ,1,1920.50 ,0.04 ,1916.96 ,3,0.5 ,0.5 ,0.00 
,,,2025/03/05,11:20,1919.5 ,1920.0 ,1919.0 ,1920.0 ,41100,1919.49 ,1920.00 ,1919.00 ,1919.63 ,1,1920.50 ,0.04 ,1917.10 ,4,0.5 ,0.0 ,0.50 
,,,2025/03/05,11:21,1920.0 ,1921.0 ,1920.0 ,1920.5 ,31300,1919.56 ,1921.00 ,1919.56 ,1920.38 ,1,1921.00 ,0.06 ,1917.34 ,5,1.0 ,0.5 ,0.13 
,,,2025/03/05,11:22,1920.5 ,1921.0 ,1920.0 ,1921.0 ,47500,1919.97 ,1921.00 ,1919.97 ,1920.63 ,1,1921.00 ,0.06 ,1917.56 ,6,1.5 ,0.5 ,0.75 
,,,2025/03/05,11:23,1920.5 ,1921.0 ,1920.0 ,1920.5 ,46300,1920.30 ,1921.00 ,1920.00 ,1920.50 ,1,1921.00 ,0.06 ,1917.76 ,7,1.0 ,-0.5 ,0.50 
,,,2025/03/05,11:24,1920.5 ,1921.5 ,1920.5 ,1921.5 ,44100,1920.40 ,1921.50 ,1920.40 ,1921.00 ,1,1921.50 ,0.08 ,1918.06 ,8,2.0 ,1.0 ,0.50 
,,,2025/03/05,11:25,1921.0 ,1921.5 ,1920.0 ,1920.5 ,44700,1920.70 ,1921.50 ,1920.00 ,1920.75 ,1,1921.50 ,0.08 ,1918.34 ,9,1.0 ,-1.0 ,1.00 
,,,2025/03/05,11:26,1920.5 ,1921.0 ,1919.5 ,1919.5 ,42500,1920.72 ,1921.00 ,1919.50 ,1920.13 ,1,1921.50 ,0.08 ,1918.59 ,10,0.0 ,-1.0 ,0.50 
,,,2025/03/05,11:27,1920.0 ,1920.0 ,1919.0 ,1919.5 ,31400,1920.42 ,1920.42 ,1919.00 ,1919.63 ,1,1921.50 ,0.08 ,1918.82 ,11,0.0 ,0.0 ,0.50 
,,,2025/03/05,11:28,1920.0 ,1920.0 ,1919.0 ,1919.5 ,16900,1920.02 ,1920.02 ,1919.00 ,1919.63 ,1,1921.50 ,0.08 ,1919.04 ,12,0.0 ,0.0 ,0.50 
,,,2025/03/05,11:29,1919.5 ,1920.5 ,1919.0 ,1920.0 ,44600,1919.82 ,1920.50 ,1919.00 ,1919.75 ,-1,1920.50 ,0.02 ,1921.50 ,0,0.0 ,,0.50 
,,,2025/03/05,11:30,1919.5 ,1919.5 ,1919.5 ,1919.5 ,33600,1919.79 ,1919.79 ,1919.50 ,1919.50 ,-1,1919.50 ,0.04 ,1921.42 ,58,0.0 ,0.0 ,0.00 
,,,2025/03/05,12:30,1924.5 ,1928.0 ,1921.0 ,1926.5 ,1030500,1919.64 ,1928.00 ,1919.64 ,1925.00 ,1,1919.64 ,0.02 ,1919.50 ,0,0.0 ,,1.50 
,,,2025/03/05,12:31,1926.5 ,1931.0 ,1926.0 ,1929.5 ,329500,1922.32 ,1931.00 ,1922.32 ,1928.25 ,1,1931.00 ,0.04 ,1919.96 ,1,3.0 ,3.0 ,3.38 
,,,2025/03/05,12:32,1929.5 ,1930.0 ,1928.0 ,1929.5 ,167200,1925.29 ,1930.00 ,1925.29 ,1929.25 ,1,1931.00 ,0.04 ,1920.40 ,2,3.0 ,0.0 ,1.00 
,,,2025/03/05,12:33,1928.5 ,1929.0 ,1927.5 ,1928.5 ,98700,1927.27 ,1929.00 ,1927.27 ,1928.38 ,1,1931.00 ,0.04 ,1920.83 ,3,2.0 ,-1.0 ,1.00 
,,,2025/03/05,12:34,1928.5 ,1930.0 ,1927.0 ,1929.5 ,103500,1927.82 ,1930.00 ,1927.00 ,1928.75 ,1,1931.00 ,0.04 ,1921.23 ,4,3.0 ,1.0 ,0.50 
,,,2025/03/05,12:35,1929.5 ,1931.0 ,1929.0 ,1930.5 ,128200,1928.29 ,1931.00 ,1928.29 ,1930.00 ,1,1931.00 ,0.04 ,1921.62 ,5,4.0 ,1.0 ,1.50 
,,,2025/03/05,12:36,1930.5 ,1931.5 ,1929.5 ,1930.5 ,119400,1929.14 ,1931.50 ,1929.14 ,1930.50 ,1,1931.50 ,0.06 ,1922.22 ,6,4.0 ,0.0 ,1.00 
,,,2025/03/05,12:37,1930.0 ,1930.5 ,1928.0 ,1929.5 ,80600,1929.82 ,1930.50 ,1928.00 ,1929.50 ,1,1931.50 ,0.06 ,1922.77 ,7,3.0 ,-1.0 ,1.00 
,,,2025/03/05,12:38,1929.5 ,1931.0 ,1929.0 ,1930.0 ,117200,1929.66 ,1931.00 ,1929.00 ,1929.88 ,1,1931.50 ,0.06 ,1923.30 ,8,3.5 ,0.5 ,0.50 
,,,2025/03/05,12:39,1930.5 ,1931.5 ,1930.0 ,1931.0 ,106500,1929.77 ,1931.50 ,1929.77 ,1930.75 ,1,1931.50 ,0.06 ,1923.79 ,9,4.5 ,1.0 ,0.50 
,,,2025/03/05,12:40,1931.0 ,1932.5 ,1931.0 ,1931.5 ,317300,1930.26 ,1932.50 ,1930.26 ,1931.50 ,1,1932.50 ,0.08 ,1924.49 ,10,5.0 ,0.5 ,1.00 
,,,2025/03/05,12:41,1932.0 ,1932.0 ,1930.5 ,1931.0 ,138300,1930.88 ,1932.00 ,1930.50 ,1931.38 ,1,1932.50 ,0.08 ,1925.13 ,11,4.5 ,-0.5 ,0.00 
,,,2025/03/05,12:42,1931.0 ,1931.0 ,1930.0 ,1930.5 ,31300,1931.13 ,1931.13 ,1930.00 ,1930.63 ,1,1932.50 ,0.08 ,1925.72 ,12,4.0 ,-0.5 ,1.00 
,,,2025/03/05,12:43,1930.5 ,1931.0 ,1930.0 ,1930.5 ,34700,1930.88 ,1931.00 ,1930.00 ,1930.50 ,1,1932.50 ,0.08 ,1926.26 ,13,4.0 ,0.0 ,0.00 
,,,2025/03/05,12:44,1930.5 ,1930.5 ,1929.5 ,1929.5 ,76800,1930.69 ,1930.69 ,1929.50 ,1930.00 ,1,1932.50 ,0.08 ,1926.76 ,14,3.0 ,-1.0 ,0.50 
,,,2025/03/05,12:45,1929.5 ,1930.0 ,1929.0 ,1929.5 ,77700,1930.34 ,1930.34 ,1929.00 ,1929.50 ,1,1932.50 ,0.08 ,1927.22 ,15,3.0 ,0.0 ,0.50 
,,,2025/03/05,12:46,1929.5 ,1930.0 ,1928.0 ,1928.5 ,101300,1929.92 ,1930.00 ,1928.00 ,1929.00 ,1,1932.50 ,0.08 ,1927.64 ,16,2.0 ,-1.0 ,0.50 
,,,2025/03/05,12:47,1928.5 ,1930.0 ,1928.5 ,1930.0 ,149100,1929.46 ,1930.00 ,1928.50 ,1929.25 ,1,1932.50 ,0.08 ,1928.03 ,17,3.5 ,1.5 ,1.00 
,,,2025/03/05,12:48,1930.0 ,1930.5 ,1929.5 ,1929.5 ,59100,1929.36 ,1930.50 ,1929.36 ,1929.88 ,1,1932.50 ,0.08 ,1928.39 ,18,3.0 ,-0.5 ,0.75 
,,,2025/03/05,12:49,1930.0 ,1930.5 ,1929.5 ,1930.0 ,94200,1929.62 ,1930.50 ,1929.50 ,1930.00 ,1,1932.50 ,0.08 ,1928.72 ,19,3.5 ,0.5 ,0.00 
,,,2025/03/05,12:50,1930.0 ,1930.5 ,1929.5 ,1930.0 ,81500,1929.81 ,1930.50 ,1929.50 ,1930.00 ,1,1932.50 ,0.08 ,1929.02 ,20,3.5 ,0.0 ,0.00 
,,,2025/03/05,12:51,1929.5 ,1930.5 ,1929.5 ,1930.0 ,87100,1929.90 ,1930.50 ,1929.50 ,1929.88 ,1,1932.50 ,0.08 ,1929.30 ,21,3.5 ,0.0 ,0.50 
,,,2025/03/05,12:52,1930.0 ,1931.5 ,1930.0 ,1931.5 ,193200,1929.89 ,1931.50 ,1929.89 ,1930.75 ,1,1932.50 ,0.08 ,1929.55 ,22,5.0 ,1.5 ,1.00 
,,,2025/03/05,12:53,1931.5 ,1932.0 ,1930.5 ,1931.0 ,40800,1930.32 ,1932.00 ,1930.32 ,1931.25 ,1,1932.50 ,0.08 ,1929.79 ,23,4.5 ,-0.5 ,0.75 
,,,2025/03/05,12:54,1931.0 ,1932.0 ,1931.0 ,1931.5 ,54700,1930.78 ,1932.00 ,1930.78 ,1931.38 ,1,1932.50 ,0.08 ,1930.01 ,24,5.0 ,0.5 ,0.50 
,,,2025/03/05,12:55,1931.0 ,1932.5 ,1931.0 ,1931.5 ,232400,1931.08 ,1932.50 ,1931.00 ,1931.50 ,1,1932.50 ,0.08 ,1930.21 ,25,5.0 ,0.0 ,0.00 
,,,2025/03/05,12:56,1932.0 ,1932.0 ,1931.0 ,1932.0 ,221400,1931.29 ,1932.00 ,1931.00 ,1931.75 ,1,1932.50 ,0.08 ,1930.39 ,26,5.5 ,0.5 ,0.50 
,,,2025/03/05,12:57,1931.5 ,1932.5 ,1931.0 ,1932.0 ,105900,1931.52 ,1932.50 ,1931.00 ,1931.75 ,1,1932.50 ,0.08 ,1930.56 ,27,5.5 ,0.0 ,0.50 
,,,2025/03/05,12:58,1932.0 ,1932.0 ,1931.5 ,1931.5 ,219700,1931.63 ,1932.00 ,1931.50 ,1931.75 ,1,1932.50 ,0.08 ,1930.71 ,28,5.0 ,-0.5 ,0.50 
,,,2025/03/05,12:59,1931.5 ,1932.0 ,1931.0 ,1931.5 ,120100,1931.69 ,1932.00 ,1931.00 ,1931.50 ,1,1932.50 ,0.08 ,1930.86 ,29,5.0 ,0.0 ,0.50 
,,,2025/03/05,13:00,1931.5 ,1932.0 ,1931.0 ,1931.5 ,59600,1931.60 ,1932.00 ,1931.00 ,1931.50 ,1,1932.50 ,0.08 ,1930.99 ,30,5.0 ,0.0 ,0.38 
,,,2025/03/05,13:01,1931.5 ,1932.0 ,1931.0 ,1931.5 ,66100,1931.55 ,1932.00 ,1931.00 ,1931.50 ,1,1932.50 ,0.08 ,1931.11 ,31,5.0 ,0.0 ,0.00 
,,,2025/03/05,13:02,1931.5 ,1932.0 ,1931.0 ,1931.0 ,61800,1931.52 ,1932.00 ,1931.00 ,1931.38 ,-1,1932.00 ,0.02 ,1932.50 ,0,0.0 ,,0.50 
,,,2025/03/05,13:03,1931.0 ,1932.0 ,1931.0 ,1931.5 ,48700,1931.45 ,1932.00 ,1931.00 ,1931.38 ,-1,1931.00 ,0.04 ,1932.44 ,1,-0.5 ,-0.5 ,0.50 
,,,2025/03/05,13:04,1932.0 ,1932.0 ,1931.0 ,1931.5 ,24700,1931.41 ,1932.00 ,1931.00 ,1931.63 ,-1,1931.00 ,0.04 ,1932.38 ,2,-0.5 ,0.0 ,0.00 
,,,2025/03/05,13:05,1931.5 ,1932.0 ,1931.5 ,1931.5 ,15800,1931.52 ,1932.00 ,1931.50 ,1931.63 ,-1,1931.00 ,0.04 ,1932.33 ,3,-0.5 ,0.0 ,0.00 
,,,2025/03/05,13:06,1932.0 ,1932.0 ,1931.5 ,1931.5 ,35700,1931.57 ,1932.00 ,1931.50 ,1931.75 ,-1,1931.00 ,0.04 ,1932.27 ,4,-0.5 ,0.0 ,0.00 
,,,2025/03/05,13:07,1931.5 ,1932.0 ,1931.5 ,1932.0 ,196200,1931.66 ,1932.00 ,1931.50 ,1931.75 ,-1,1931.00 ,0.04 ,1932.22 ,5,-1.0 ,-0.5 ,0.38 
,,,2025/03/05,13:08,1931.5 ,1932.0 ,1931.5 ,1931.5 ,36900,1931.71 ,1932.00 ,1931.50 ,1931.63 ,-1,1931.00 ,0.04 ,1932.17 ,6,-0.5 ,0.5 ,0.00 
,,,2025/03/05,13:09,1931.5 ,1932.0 ,1931.5 ,1931.5 ,30500,1931.67 ,1932.00 ,1931.50 ,1931.63 ,-1,1931.00 ,0.04 ,1932.13 ,7,-0.5 ,0.0 ,0.00 
,,,2025/03/05,13:10,1932.0 ,1932.0 ,1931.5 ,1931.5 ,19900,1931.65 ,1932.00 ,1931.50 ,1931.75 ,-1,1931.00 ,0.04 ,1932.08 ,8,-0.5 ,0.0 ,0.50 
,,,2025/03/05,13:11,1931.5 ,1932.0 ,1931.5 ,1932.0 ,55600,1931.70 ,1932.00 ,1931.50 ,1931.75 ,-1,1931.00 ,0.04 ,1932.04 ,9,-1.0 ,-0.5 ,0.50 
,,,2025/03/05,13:12,1931.5 ,1932.0 ,1931.0 ,1931.5 ,59300,1931.72 ,1932.00 ,1931.00 ,1931.50 ,-1,1931.00 ,0.04 ,1932.00 ,10,-0.5 ,0.5 ,0.50 
,,,2025/03/05,13:13,1931.5 ,1932.0 ,1931.5 ,1931.5 ,13900,1931.61 ,1932.00 ,1931.50 ,1931.63 ,1,1931.50 ,0.02 ,1931.00 ,0,0.0 ,,0.00 
,,,2025/03/05,13:14,1931.5 ,1932.0 ,1931.5 ,1931.5 ,167400,1931.62 ,1932.00 ,1931.50 ,1931.63 ,1,1932.00 ,0.04 ,1931.04 ,1,0.0 ,0.0 ,0.00 
,,,2025/03/05,13:15,1931.5 ,1932.0 ,1931.0 ,1931.5 ,40200,1931.62 ,1932.00 ,1931.00 ,1931.50 ,-1,1932.00 ,0.02 ,1932.00 ,0,0.0 ,,0.00 
,,,2025/03/05,13:16,1931.0 ,1931.5 ,1931.0 ,1931.5 ,28300,1931.56 ,1931.56 ,1931.00 ,1931.25 ,-1,1931.00 ,0.04 ,1931.96 ,1,0.0 ,0.0 ,0.00 
,,,2025/03/05,13:17,1931.5 ,1932.5 ,1931.5 ,1932.0 ,149700,1931.41 ,1932.50 ,1931.41 ,1931.88 ,1,1931.41 ,0.02 ,1931.00 ,0,0.0 ,,0.00 
,,,2025/03/05,13:18,1932.0 ,1932.5 ,1931.0 ,1932.0 ,197200,1931.64 ,1932.50 ,1931.00 ,1931.88 ,1,1932.50 ,0.04 ,1931.06 ,1,0.0 ,0.0 ,0.50 
,,,2025/03/05,13:19,1931.5 ,1932.0 ,1931.0 ,1931.0 ,89800,1931.76 ,1932.00 ,1931.00 ,1931.38 ,-1,1932.00 ,0.02 ,1932.50 ,0,0.0 ,,0.50 
,,,2025/03/05,13:20,1931.5 ,1931.5 ,1930.5 ,1931.5 ,41400,1931.57 ,1931.57 ,1930.50 ,1931.25 ,-1,1930.50 ,0.04 ,1932.42 ,1,-0.5 ,-0.5 ,0.50 
,,,2025/03/05,13:21,1931.0 ,1931.5 ,1931.0 ,1931.0 ,21200,1931.41 ,1931.50 ,1931.00 ,1931.13 ,-1,1930.50 ,0.04 ,1932.34 ,2,0.0 ,0.5 ,0.50 
,,,2025/03/05,13:22,1931.5 ,1931.5 ,1930.0 ,1930.0 ,59000,1931.27 ,1931.50 ,1930.00 ,1930.75 ,-1,1930.00 ,0.06 ,1932.20 ,3,1.0 ,1.0 ,0.50 
,,,2025/03/05,13:23,1930.0 ,1930.5 ,1929.5 ,1930.0 ,104600,1931.01 ,1931.01 ,1929.50 ,1930.00 ,-1,1929.50 ,0.08 ,1931.99 ,4,1.0 ,0.0 ,0.50 
,,,2025/03/05,13:24,1930.0 ,1930.5 ,1929.5 ,1930.5 ,23400,1930.50 ,1930.50 ,1929.50 ,1930.13 ,-1,1929.50 ,0.08 ,1931.79 ,5,0.5 ,-0.5 ,0.50 
,,,2025/03/05,13:25,1930.5 ,1930.5 ,1929.5 ,1929.5 ,12400,1930.31 ,1930.50 ,1929.50 ,1930.00 ,-1,1929.50 ,0.08 ,1931.60 ,6,1.5 ,1.0 ,0.50 
,,,2025/03/05,13:26,1929.5 ,1930.0 ,1929.0 ,1929.0 ,93200,1930.16 ,1930.16 ,1929.00 ,1929.38 ,-1,1929.00 ,0.10 ,1931.34 ,7,2.0 ,0.5 ,0.50 
,,,2025/03/05,13:27,1929.0 ,1929.5 ,1928.0 ,1928.5 ,115100,1929.77 ,1929.77 ,1928.00 ,1928.75 ,-1,1928.00 ,0.12 ,1930.94 ,8,2.5 ,0.5 ,1.00 
,,,2025/03/05,13:28,1928.0 ,1929.0 ,1927.5 ,1928.0 ,77800,1929.26 ,1929.26 ,1927.50 ,1928.13 ,-1,1927.50 ,0.14 ,1930.46 ,9,3.0 ,0.5 ,0.50 
,,,2025/03/05,13:29,1928.0 ,1929.0 ,1928.0 ,1929.0 ,83400,1928.69 ,1929.00 ,1928.00 ,1928.50 ,-1,1927.50 ,0.14 ,1930.05 ,10,2.0 ,-1.0 ,0.50 
,,,2025/03/05,13:30,1929.0 ,1929.5 ,1928.5 ,1929.5 ,41900,1928.60 ,1929.50 ,1928.50 ,1929.13 ,-1,1927.50 ,0.14 ,1929.69 ,11,1.5 ,-0.5 ,0.50 
,,,2025/03/05,13:31,1929.5 ,1930.5 ,1929.5 ,1929.5 ,73500,1928.86 ,1930.50 ,1928.86 ,1929.75 ,1,1928.86 ,0.02 ,1927.50 ,0,0.0 ,,1.00 
,,,2025/03/05,13:32,1929.5 ,1930.0 ,1929.5 ,1930.0 ,28900,1929.31 ,1930.00 ,1929.31 ,1929.75 ,1,1930.00 ,0.04 ,1927.60 ,1,0.5 ,0.5 ,0.50 
,,,2025/03/05,13:33,1929.5 ,1930.0 ,1929.5 ,1929.5 ,14200,1929.53 ,1930.00 ,1929.50 ,1929.63 ,1,1930.00 ,0.04 ,1927.70 ,2,0.0 ,-0.5 ,0.50 
,,,2025/03/05,13:34,1929.0 ,1929.5 ,1928.0 ,1929.0 ,69300,1929.58 ,1929.58 ,1928.00 ,1928.88 ,1,1930.00 ,0.04 ,1927.79 ,3,-0.5 ,-0.5 ,0.50 
,,,2025/03/05,13:35,1929.0 ,1929.5 ,1928.0 ,1928.5 ,18800,1929.23 ,1929.50 ,1928.00 ,1928.75 ,1,1930.00 ,0.04 ,1927.88 ,4,-1.0 ,-0.5 ,0.50 
,,,2025/03/05,13:36,1929.0 ,1929.5 ,1929.0 ,1929.0 ,44600,1928.99 ,1929.50 ,1928.99 ,1929.13 ,1,1930.00 ,0.04 ,1927.96 ,5,-0.5 ,0.5 ,0.50 
,,,2025/03/05,13:37,1929.5 ,1929.5 ,1928.5 ,1928.5 ,64800,1929.06 ,1929.50 ,1928.50 ,1929.00 ,1,1930.00 ,0.04 ,1928.04 ,6,-1.0 ,-0.5 ,0.50 
,,,2025/03/05,13:38,1928.5 ,1929.5 ,1928.5 ,1929.0 ,29500,1929.03 ,1929.50 ,1928.50 ,1928.88 ,1,1930.00 ,0.04 ,1928.12 ,7,-0.5 ,0.5 ,0.50 
,,,2025/03/05,13:39,1929.0 ,1929.0 ,1928.5 ,1928.5 ,12600,1928.95 ,1929.00 ,1928.50 ,1928.75 ,1,1930.00 ,0.04 ,1928.20 ,8,-1.0 ,-0.5 ,0.50 
,,,2025/03/05,13:40,1928.5 ,1929.0 ,1927.0 ,1927.0 ,94500,1928.85 ,1929.00 ,1927.00 ,1927.88 ,-1,1929.00 ,0.02 ,1930.00 ,0,0.0 ,,1.00 
,,,2025/03/05,13:41,1927.0 ,1928.0 ,1927.0 ,1927.5 ,10200,1928.36 ,1928.36 ,1927.00 ,1927.38 ,-1,1927.00 ,0.04 ,1929.88 ,1,-0.5 ,-0.5 ,0.50 
,,,2025/03/05,13:42,1927.5 ,1928.0 ,1927.0 ,1928.0 ,20100,1927.87 ,1928.00 ,1927.00 ,1927.63 ,-1,1927.00 ,0.04 ,1929.76 ,2,-1.0 ,-0.5 ,0.00 
,,,2025/03/05,13:43,1927.5 ,1928.5 ,1927.0 ,1928.0 ,51200,1927.75 ,1928.50 ,1927.00 ,1927.75 ,-1,1927.00 ,0.04 ,1929.65 ,3,-1.0 ,0.0 ,0.50 
,,,2025/03/05,13:44,1928.0 ,1928.0 ,1926.5 ,1926.5 ,76500,1927.75 ,1928.00 ,1926.50 ,1927.25 ,-1,1926.50 ,0.06 ,1929.46 ,4,0.5 ,1.5 ,0.63 
,,,2025/03/05,13:45,1926.5 ,1927.0 ,1926.0 ,1927.0 ,22500,1927.50 ,1927.50 ,1926.00 ,1926.63 ,-1,1926.00 ,0.08 ,1929.19 ,5,0.0 ,-0.5 ,0.63 
,,,2025/03/05,13:46,1927.0 ,1927.0 ,1925.5 ,1925.5 ,97900,1927.06 ,1927.06 ,1925.50 ,1926.25 ,-1,1925.50 ,0.10 ,1928.82 ,6,1.5 ,1.5 ,1.00 
,,,2025/03/05,13:47,1925.5 ,1926.0 ,1925.5 ,1925.5 ,29300,1926.66 ,1926.66 ,1925.50 ,1925.63 ,-1,1925.50 ,0.10 ,1928.49 ,7,1.5 ,0.0 ,0.50 
,,,2025/03/05,13:48,1925.5 ,1926.0 ,1925.0 ,1925.5 ,154700,1926.14 ,1926.14 ,1925.00 ,1925.50 ,-1,1925.00 ,0.12 ,1928.07 ,8,1.5 ,0.0 ,0.00 
,,,2025/03/05,13:49,1925.0 ,1925.0 ,1924.5 ,1925.0 ,33100,1925.82 ,1925.82 ,1924.50 ,1924.88 ,-1,1924.50 ,0.14 ,1927.57 ,9,2.0 ,0.5 ,0.50 
,,,2025/03/05,13:50,1925.0 ,1927.0 ,1925.0 ,1927.0 ,121500,1925.35 ,1927.00 ,1925.00 ,1926.00 ,-1,1924.50 ,0.14 ,1927.14 ,10,0.0 ,-2.0 ,1.00 
,,,2025/03/05,13:51,1927.0 ,1927.5 ,1926.5 ,1927.5 ,56400,1925.67 ,1927.50 ,1925.67 ,1927.13 ,1,1925.67 ,0.02 ,1924.50 ,0,0.0 ,,1.00 
,,,2025/03/05,13:52,1927.0 ,1927.5 ,1927.0 ,1927.0 ,16400,1926.40 ,1927.50 ,1926.40 ,1927.13 ,1,1927.50 ,0.04 ,1924.62 ,1,-0.5 ,-0.5 ,0.50 
,,,2025/03/05,13:53,1927.5 ,1927.5 ,1926.0 ,1926.0 ,100800,1926.76 ,1927.50 ,1926.00 ,1926.75 ,1,1927.50 ,0.04 ,1924.74 ,2,-1.5 ,-1.0 ,0.50 
,,,2025/03/05,13:54,1926.5 ,1928.0 ,1926.5 ,1927.5 ,37600,1926.76 ,1928.00 ,1926.50 ,1927.13 ,1,1928.00 ,0.06 ,1924.93 ,3,0.0 ,1.5 ,1.00 
,,,2025/03/05,13:55,1928.0 ,1928.0 ,1927.5 ,1928.0 ,55400,1926.94 ,1928.00 ,1926.94 ,1927.88 ,1,1928.00 ,0.06 ,1925.12 ,4,0.5 ,0.5 ,0.50 
,,,2025/03/05,13:56,1928.0 ,1928.5 ,1927.5 ,1927.5 ,44700,1927.41 ,1928.50 ,1927.41 ,1927.88 ,1,1928.50 ,0.08 ,1925.39 ,5,0.0 ,-0.5 ,0.00 
,,,2025/03/05,13:57,1928.0 ,1928.0 ,1927.5 ,1927.5 ,30400,1927.64 ,1928.00 ,1927.50 ,1927.75 ,1,1928.50 ,0.08 ,1925.64 ,6,0.0 ,0.0 ,0.50 
,,,2025/03/05,13:58,1927.5 ,1927.5 ,1927.0 ,1927.0 ,5200,1927.70 ,1927.70 ,1927.00 ,1927.25 ,1,1928.50 ,0.08 ,1925.86 ,7,-0.5 ,-0.5 ,0.00 
,,,2025/03/05,13:59,1927.5 ,1927.5 ,1926.5 ,1927.0 ,28300,1927.47 ,1927.50 ,1926.50 ,1927.13 ,1,1928.50 ,0.08 ,1926.08 ,8,-0.5 ,0.0 ,0.50 
