時刻,株価
9:42:22,1904.5 
9:42:23,1904.5 
9:42:26,1905.0 
9:42:27,1905.0 
9:42:30,1905.0 
9:42:32,1905.5 
9:42:35,1905.5 
9:42:37,1905.5 
9:42:38,1905.5 
9:42:39,1905.5 
9:42:43,1906.5 
9:42:45,1906.5 
9:42:48,1906.0 
9:42:50,1906.0 
9:42:52,1905.5 
9:42:54,1906.0 
9:42:59,1906.0 
9:43:00,1906.0 
9:43:04,1905.0 
9:43:05,1905.5 
9:43:08,1905.5 
9:43:10,1905.5 
9:43:12,1905.0 
9:43:15,1905.5 
9:43:17,1905.0 
9:43:20,1905.5 
9:43:21,1905.5 
9:43:22,1905.5 
9:43:28,1905.5 
9:43:29,1905.5 
9:43:34,1905.5 
9:43:35,1905.5 
9:43:37,1905.5 
9:43:38,1906.0 
9:43:43,1905.5 
9:43:45,1905.5 
9:43:47,1905.5 
9:43:48,1905.0 
9:43:51,1905.0 
9:43:52,1905.0 
9:43:54,1905.0 
9:43:57,1905.0 
9:44:02,1905.5 
9:44:03,1905.0 
9:44:06,1905.5 
9:44:09,1905.0 
9:44:10,1905.0 
9:44:12,1905.0 
9:44:16,1905.0 
9:44:17,1905.0 
9:44:19,1905.0 
9:44:22,1905.0 
9:44:27,1905.0 
9:44:28,1905.0 
9:44:30,1905.5 
9:44:33,1905.5 
9:44:35,1905.5 
9:44:36,1907.0 
9:44:41,1907.0 
9:44:46,1907.0 
9:44:48,1906.5 
9:44:49,1907.0 
9:44:50,1906.5 
9:44:52,1906.0 
9:44:55,1906.0 
9:44:57,1906.5 
9:44:59,1906.0 
9:45:00,1905.5 
9:45:03,1906.0 
9:45:07,1906.0 
9:45:08,1906.5 
9:45:09,1906.0 
9:45:12,1906.0 
9:45:13,1905.5 
9:45:15,1906.0 
9:45:17,1905.0 
9:45:20,1905.5 
9:45:21,1905.0 
9:45:24,1905.0 
9:45:26,1905.0 
9:45:29,1904.5 
9:45:30,1905.0 
9:45:31,1905.0 
9:45:34,1905.0 
9:45:36,1905.0 
9:45:38,1904.5 
9:45:41,1904.5 
9:45:43,1905.0 
9:45:48,1905.5 
9:45:54,1905.0 
9:45:56,1905.0 
9:45:57,1905.5 
9:45:58,1905.0 
9:46:03,1905.5 
9:46:07,1905.5 
9:46:11,1905.0 
9:46:12,1905.0 
9:46:15,1905.5 
9:46:16,1905.5 
9:46:18,1905.5 
9:46:22,1905.5 
9:46:23,1906.0 
9:46:29,1906.0 
9:46:31,1906.0 
9:46:34,1906.5 
9:46:37,1906.0 
9:46:41,1906.5 
9:46:43,1907.0 
9:46:44,1907.0 
9:46:47,1907.0 
9:46:49,1906.5 
9:46:55,1907.0 
9:46:57,1906.5 
9:46:58,1906.5 
9:47:02,1906.5 
9:47:06,1906.5 
9:47:07,1906.0 
9:47:09,1906.5 
9:47:11,1906.5 
9:47:14,1906.5 
9:47:17,1906.0 
9:47:18,1906.5 
9:47:20,1905.5 
9:47:22,1906.0 
9:47:23,1906.5 
9:47:26,1905.5 
9:47:29,1905.5 
9:47:30,1905.5 
9:47:36,1905.0 
9:47:37,1905.0 
9:47:38,1905.0 
9:47:52,1905.5 
9:47:54,1906.0 
9:47:56,1906.5 
9:48:02,1905.5 
9:48:10,1905.0 
9:48:11,1905.0 
9:48:13,1905.5 
9:48:17,1905.5 
9:48:20,1905.5 
9:48:22,1905.5 
9:48:25,1905.5 
9:48:26,1905.5 
9:48:28,1906.5 
9:48:29,1906.0 
9:48:31,1906.5 
9:48:33,1907.0 
9:48:37,1907.0 
9:48:38,1906.5 
9:48:40,1906.5 
9:48:41,1907.0 
9:48:47,1906.5 
9:48:48,1907.0 
9:48:49,1907.0 
9:48:54,1907.0 
9:48:56,1907.0 
9:48:59,1907.5 
9:49:01,1907.5 
9:49:02,1906.5 
9:49:04,1907.0 
9:49:06,1906.5 
9:49:08,1906.5 
9:49:10,1907.0 
9:49:13,1907.0 
9:49:17,1907.0 
9:49:19,1907.0 
9:49:21,1906.5 
9:49:29,1906.5 
9:49:32,1907.0 
9:49:33,1907.0 
9:49:36,1907.0 
9:49:38,1907.0 
9:49:43,1906.5 
9:49:48,1906.5 
9:49:53,1906.5 
9:49:55,1906.5 
9:49:56,1906.0 
9:49:58,1905.5 
9:50:00,1905.5 
9:50:02,1905.5 
9:50:04,1905.5 
9:50:06,1905.5 
9:50:13,1906.5 
9:50:18,1906.0 
9:50:20,1905.5 
9:50:24,1905.5 
9:50:29,1905.5 
9:50:31,1905.5 
9:50:36,1905.5 
9:50:39,1905.0 
9:50:41,1905.0 
9:50:42,1905.5 
9:50:44,1905.0 
9:50:46,1905.5 
9:50:47,1905.5 
9:50:49,1905.5 
9:50:52,1905.5 
9:50:53,1905.5 
9:50:56,1905.5 
9:51:00,1905.5 
9:51:01,1905.5 
9:51:03,1906.0 
9:51:05,1905.0 
9:51:06,1905.0 
9:51:10,1905.5 
9:51:14,1905.0 
9:51:17,1905.5 
9:51:18,1905.0 
9:51:19,1905.0 
9:51:20,1905.0 
9:51:25,1905.5 
9:51:26,1905.0 
9:51:32,1905.0 
9:51:33,1905.5 
9:51:35,1905.5 
9:51:37,1905.0 
9:51:38,1905.0 
9:51:40,1905.5 
9:51:43,1905.5 
9:51:51,1906.0 
9:51:54,1906.0 
9:51:56,1906.5 
9:52:05,1906.5 
9:52:06,1906.5 
9:52:08,1907.0 
9:52:10,1907.0 
9:52:12,1907.0 
9:52:14,1907.0 
9:52:17,1906.5 
9:52:18,1906.5 
9:52:23,1906.5 
9:52:24,1906.5 
9:52:26,1906.5 
9:52:31,1906.5 
9:52:32,1907.0 
9:52:34,1906.5 
9:52:36,1906.5 
9:52:43,1906.5 
9:52:44,1906.0 
9:52:46,1905.5 
9:52:47,1905.5 
9:52:49,1905.5 
9:52:53,1906.0 
9:52:56,1905.5 
9:53:04,1905.5 
9:53:06,1905.5 
9:53:08,1905.5 
9:53:11,1905.0 
9:53:13,1905.0 
9:53:15,1904.0 
9:53:16,1904.5 
9:53:21,1904.5 
9:53:22,1904.5 
9:53:24,1904.0 
9:53:26,1904.0 
9:53:31,1904.0 
9:53:34,1904.5 
9:53:35,1904.0 
9:53:36,1904.0 
9:53:41,1903.5 
9:53:42,1903.5 
9:53:44,1903.5 
9:53:51,1903.5 
9:53:54,1904.0 
9:53:56,1904.0 
9:53:58,1904.0 
9:54:03,1904.0 
9:54:04,1904.0 
9:54:06,1904.0 
9:54:11,1904.0 
9:54:12,1904.0 
9:54:13,1903.5 
9:54:15,1904.0 
9:54:22,1903.5 
9:54:24,1903.5 
9:54:26,1904.0 
9:54:28,1904.0 
9:54:41,1903.0 
9:54:47,1903.0 
9:54:49,1903.5 
9:54:50,1903.5 
9:54:56,1903.0 
9:54:59,1903.0 
9:55:00,1903.0 
9:55:02,1903.0 
9:55:04,1903.0 
9:55:07,1902.5 
9:55:08,1902.5 
9:55:10,1902.5 
9:55:12,1902.5 
9:55:14,1903.0 
9:55:15,1903.0 
9:55:19,1903.0 
9:55:22,1903.0 
9:55:24,1903.0 
9:55:26,1904.0 
9:55:30,1904.0 
9:55:31,1904.0 
9:55:34,1904.0 
9:55:39,1904.0 
9:55:44,1904.0 
9:55:47,1904.0 
9:55:48,1904.0 
9:55:50,1904.0 
9:55:53,1904.0 
9:55:54,1904.0 
9:55:56,1904.5 
9:55:57,1904.0 
9:56:01,1904.0 
9:56:04,1904.0 
9:56:05,1904.0 
9:56:06,1904.0 
9:56:09,1903.5 
9:56:10,1903.5 
9:56:12,1903.5 
9:56:20,1903.5 
9:56:21,1903.5 
9:56:24,1903.0 
9:56:25,1903.0 
9:56:26,1903.0 
9:56:29,1903.5 
9:56:32,1903.0 
9:56:35,1903.5 
9:56:38,1903.0 
9:56:39,1903.0 
9:56:44,1903.0 
9:56:45,1903.0 
9:56:46,1903.0 
9:56:48,1903.0 
9:56:51,1903.0 
9:56:52,1903.0 
9:56:55,1903.0 
9:56:56,1903.0 
9:56:59,1902.5 
9:57:02,1902.0 
9:57:03,1902.0 
9:57:07,1902.5 
9:57:08,1902.5 
9:57:10,1902.5 
9:57:12,1902.0 
9:57:16,1902.5 
9:57:22,1902.5 
9:57:23,1902.0 
9:57:26,1902.0 
9:57:27,1902.0 
9:57:29,1902.0 
9:57:33,1902.5 
9:57:35,1902.5 
9:57:37,1902.0 
9:57:41,1902.0 
9:57:42,1902.0 
9:57:45,1901.5 
9:57:46,1902.0 
9:57:49,1902.0 
9:57:51,1901.5 
9:57:53,1902.0 
9:57:55,1902.0 
9:57:56,1902.0 
9:57:59,1902.0 
9:58:00,1902.0 
9:58:03,1902.0 
9:58:05,1902.0 
9:58:08,1902.0 
9:58:10,1902.0 
9:58:13,1902.5 
9:58:15,1902.5 
9:58:19,1902.5 
9:58:20,1902.5 
9:58:23,1902.0 
9:58:24,1902.5 
9:58:27,1902.5 
9:58:29,1902.5 
9:58:32,1903.0 
9:58:35,1902.5 
9:58:42,1902.5 
9:58:53,1902.5 
9:58:54,1902.5 
9:58:56,1902.5 
9:59:00,1902.5 
9:59:01,1903.0 
9:59:02,1903.0 
9:59:04,1902.5 
9:59:06,1903.0 
9:59:08,1903.0 
9:59:12,1903.0 
9:59:15,1903.5 
9:59:16,1903.5 
9:59:20,1903.0 
9:59:21,1903.0 
9:59:29,1902.5 
9:59:40,1903.0 
9:59:46,1903.0 
9:59:53,1903.0 
9:59:59,1903.0 
10:00:01,1902.5 
10:00:06,1903.0 
10:00:08,1903.0 
10:00:11,1903.0 
10:00:13,1903.0 
10:00:14,1902.5 
10:00:17,1903.0 
10:00:22,1903.0 
10:00:26,1903.0 
10:00:30,1903.0 
10:00:31,1903.0 
10:00:33,1902.5 
10:00:34,1902.0 
10:00:37,1902.5 
10:00:39,1903.0 
10:00:41,1903.0 
10:00:47,1902.5 
10:00:49,1903.0 
10:00:51,1903.0 
10:01:01,1903.0 
10:01:05,1902.5 
10:01:06,1902.5 
10:01:15,1902.0 
10:01:18,1901.5 
10:01:19,1902.0 
10:01:21,1902.0 
10:01:22,1901.5 
10:01:26,1901.5 
10:01:27,1902.0 
10:01:34,1901.5 
10:01:36,1901.0 
10:01:37,1901.0 
10:01:40,1899.5 
10:01:41,1899.5 
10:01:44,1899.5 
10:01:45,1900.0 
10:01:47,1899.5 
10:01:50,1900.0 
10:01:52,1899.5 
10:01:54,1900.0 
10:01:56,1900.0 
10:01:58,1900.0 
10:02:00,1900.5 
10:02:04,1900.0 
10:02:06,1901.0 
10:02:07,1901.0 
10:02:08,1901.0 
10:02:11,1900.5 
10:02:16,1901.0 
10:02:17,1901.0 
10:02:18,1901.0 
10:02:21,1901.5 
10:02:23,1901.0 
10:02:25,1900.5 
10:02:27,1900.5 
10:02:28,1900.5 
10:02:33,1901.0 
10:02:34,1900.5 
10:02:38,1900.5 
10:02:41,1900.5 
10:02:42,1900.5 
10:02:44,1900.5 
10:02:45,1900.0 
10:02:50,1899.5 
10:02:51,1899.0 
10:02:53,1899.0 
10:02:55,1899.0 
10:02:57,1899.0 
10:02:59,1899.0 
10:03:01,1899.0 
10:03:02,1898.5 
10:03:05,1899.0 
10:03:07,1898.5 
10:03:09,1898.5 
10:03:10,1899.0 
10:03:14,1899.0 
10:03:16,1899.5 
10:03:17,1899.5 
10:03:18,1899.5 
10:03:22,1900.5 
10:03:24,1901.0 
10:03:26,1901.0 
10:03:27,1900.5 
10:03:29,1900.5 
10:03:32,1901.5 
10:03:33,1902.0 
10:03:34,1901.5 
10:03:37,1902.0 
10:03:39,1902.0 
10:03:41,1902.0 
10:03:46,1902.0 
10:03:47,1902.0 
10:03:49,1902.0 
10:03:50,1902.0 
10:03:53,1902.0 
10:03:55,1902.5 
10:03:56,1902.0 
10:03:57,1902.0 
10:04:00,1902.0 
10:04:02,1901.0 
10:04:04,1901.5 
10:04:07,1901.0 
10:04:08,1901.5 
10:04:10,1901.5 
10:04:14,1901.5 
10:04:15,1901.5 
10:04:17,1901.5 
10:04:18,1902.0 
10:04:21,1901.0 
10:04:22,1901.5 
10:04:25,1901.5 
10:04:28,1901.0 
10:04:29,1901.0 
10:04:31,1901.0 
10:04:34,1901.0 
10:04:35,1901.0 
10:04:38,1902.0 
10:04:39,1901.5 
10:04:42,1901.0 
10:04:45,1901.5 
10:04:46,1902.0 
10:04:49,1901.5 
10:04:50,1901.0 
10:04:51,1901.5 
10:04:53,1901.5 
10:04:57,1901.0 
10:04:59,1901.0 
10:05:01,1902.0 
10:05:02,1901.5 
10:05:05,1901.0 
10:05:06,1900.5 
10:05:14,1900.0 
10:05:15,1900.5 
10:05:17,1900.5 
10:05:20,1900.5 
10:05:22,1900.0 
10:05:24,1900.0 
10:05:25,1900.0 
10:05:27,1900.5 
10:05:30,1900.5 
10:05:32,1900.5 
10:05:33,1900.5 
10:05:38,1900.0 
10:05:41,1900.0 
10:05:43,1900.5 
10:05:45,1900.5 
10:05:47,1900.0 
10:05:48,1900.0 
10:05:53,1900.0 
10:05:57,1900.0 
10:05:58,1900.0 
10:05:59,1900.5 
10:06:03,1900.5 
10:06:07,1901.0 
10:06:16,1900.5 
10:06:19,1900.5 
10:06:21,1901.0 
10:06:26,1901.0 
10:06:28,1901.0 
10:06:29,1901.5 
10:06:31,1901.5 
10:06:34,1901.0 
10:06:35,1901.0 
10:06:37,1901.0 
10:06:40,1901.0 
10:06:46,1901.0 
10:06:47,1901.0 
10:06:48,1901.0 
10:06:49,1901.0 
10:06:52,1901.0 
10:06:53,1901.5 
10:06:55,1901.0 
10:07:01,1901.0 
10:07:02,1901.5 
10:07:07,1901.0 
10:07:09,1900.5 
10:07:10,1900.0 
10:07:15,1900.0 
10:07:16,1900.0 
10:07:18,1900.0 
10:07:21,1900.5 
10:07:23,1901.0 
10:07:27,1901.0 
10:07:28,1900.5 
10:07:32,1900.5 
10:07:34,1900.5 
10:07:35,1900.5 
10:07:36,1901.0 
10:07:39,1900.5 
10:07:41,1900.5 
10:07:43,1900.0 
10:07:44,1900.0 
10:07:48,1900.5 
10:07:49,1900.0 
10:07:52,1900.5 
10:07:53,1900.5 
10:07:55,1901.0 
10:07:59,1900.5 
10:08:00,1900.5 
10:08:06,1900.5 
10:08:07,1901.0 
10:08:09,1901.0 
10:08:12,1901.0 
10:08:19,1901.0 
10:08:27,1901.0 
10:08:28,1901.0 
10:08:31,1901.5 
10:08:33,1901.5 
10:08:35,1901.5 
10:08:36,1901.5 
10:08:42,1901.0 
10:08:43,1901.5 
10:08:50,1901.5 
10:08:53,1901.5 
10:08:55,1901.5 
10:09:04,1902.0 
10:09:07,1902.0 
10:09:10,1902.0 
10:09:12,1902.5 
10:09:13,1902.0 
10:09:15,1902.0 
10:09:19,1901.5 
10:09:26,1902.0 
10:09:30,1901.5 
10:09:32,1902.0 
10:09:34,1901.0 
10:09:36,1901.5 
10:09:39,1901.0 
10:09:42,1901.0 
10:09:44,1900.0 
10:09:45,1900.0 
10:09:47,1900.5 
10:09:49,1900.5 
10:09:53,1901.0 
10:09:54,1901.0 
10:10:04,1901.0 
10:10:09,1901.0 
10:10:11,1900.5 
10:10:12,1900.0 
10:10:13,1900.0 
10:10:14,1900.0 
10:10:16,1900.0 
10:10:20,1900.0 
10:10:22,1900.5 
10:10:25,1900.5 
10:10:26,1900.0 
10:10:29,1900.5 
10:10:30,1900.5 
10:10:32,1900.0 
10:10:34,1900.0 
10:10:39,1900.5 
10:10:46,1900.0 
10:10:51,1900.0 
10:10:52,1900.0 
10:10:53,1900.5 
10:10:58,1900.0 
10:11:00,1900.5 
10:11:02,1900.0 
10:11:10,1900.0 
10:11:12,1900.0 
10:11:16,1900.5 
10:11:17,1900.5 
10:11:22,1900.5 
10:11:23,1901.0 
10:11:24,1900.5 
10:11:27,1900.5 
10:11:29,1900.5 
10:11:31,1900.0 
10:11:32,1900.0 
10:11:34,1900.0 
10:11:37,1900.5 
10:11:39,1900.0 
10:11:43,1900.0 
10:11:48,1900.5 
10:11:50,1900.5 
10:11:51,1900.0 
10:11:58,1900.0 
10:12:00,1900.0 
10:12:01,1900.0 
10:12:03,1900.0 
10:12:09,1900.5 
10:12:11,1900.5 
10:12:12,1900.0 
10:12:13,1900.5 
10:12:16,1901.0 
10:12:18,1901.0 
10:12:21,1901.5 
10:12:24,1901.5 
10:12:27,1900.5 
10:12:28,1901.0 
10:12:32,1901.0 
10:12:36,1900.5 
10:12:37,1900.5 
10:12:40,1900.5 
10:12:41,1900.0 
10:12:48,1900.5 
10:12:49,1900.5 
10:12:53,1900.5 
10:12:56,1900.5 
10:12:57,1900.5 
10:12:59,1900.5 
10:13:03,1900.5 
10:13:05,1901.0 
10:13:06,1900.5 
10:13:07,1900.5 
10:13:11,1900.0 
10:13:20,1900.5 
10:13:21,1900.0 
10:13:23,1900.5 
10:13:25,1900.0 
10:13:28,1900.0 
10:13:32,1900.0 
10:13:34,1900.5 
10:13:37,1900.0 
10:13:38,1900.5 
10:13:39,1901.0 
10:13:41,1900.0 
10:13:44,1900.0 
10:13:46,1900.0 
10:13:49,1900.0 
10:13:50,1900.5 
10:13:52,1901.0 
10:13:54,1901.0 
10:13:58,1901.0 
10:13:59,1901.0 
10:14:02,1901.0 
10:14:06,1901.0 
10:14:08,1901.5 
10:14:17,1901.5 
10:14:19,1901.5 
10:14:20,1901.5 
10:14:22,1901.0 
10:14:25,1901.5 
10:14:35,1901.0 
10:14:38,1900.5 
10:14:41,1900.0 
10:14:47,1900.5 
10:14:48,1901.0 
10:14:49,1901.0 
10:14:51,1901.0 
10:14:56,1901.0 
10:14:57,1900.5 
10:14:58,1901.0 
10:15:01,1901.0 
10:15:07,1901.0 
10:15:13,1901.5 
10:15:17,1901.5 
10:15:19,1901.0 
10:15:20,1901.5 
10:15:23,1901.5 
10:15:25,1901.5 
10:15:26,1901.5 
10:15:28,1901.5 
10:15:30,1901.5 
10:15:33,1901.0 
10:15:35,1901.5 
10:15:37,1901.5 
10:15:39,1901.0 
10:15:40,1901.0 
10:15:42,1901.0 
10:15:45,1900.5 
10:15:46,1901.0 
10:15:50,1901.0 
10:15:51,1901.0 
10:15:54,1901.0 
10:15:56,1901.0 
10:15:57,1901.0 
10:15:59,1901.5 
10:16:01,1901.0 
10:16:02,1901.0 
10:16:09,1901.5 
10:16:12,1901.0 
10:16:15,1901.5 
10:16:20,1901.0 
10:16:21,1901.0 
10:16:23,1901.5 
10:16:29,1901.0 
10:16:30,1901.5 
10:16:38,1901.0 
10:16:39,1901.0 
10:16:41,1901.0 
10:16:43,1901.0 
10:16:44,1901.0 
10:16:46,1901.0 
10:16:51,1901.0 
10:16:57,1901.0 
10:17:00,1900.5 
10:17:01,1901.0 
10:17:02,1900.5 
10:17:06,1901.0 
10:17:08,1901.0 
10:17:10,1901.0 
10:17:12,1901.5 
10:17:16,1901.5 
10:17:18,1900.5 
10:17:22,1901.0 
10:17:23,1901.0 
10:17:24,1901.0 
10:17:28,1901.5 
10:17:30,1901.5 
10:17:37,1902.0 
10:17:38,1902.0 
10:17:41,1901.5 
10:17:42,1901.5 
10:17:43,1901.5 
10:17:45,1902.0 
10:17:49,1902.0 
10:17:55,1901.5 
10:17:57,1901.0 
10:17:59,1901.0 
10:18:03,1901.5 
10:18:14,1901.0 
10:18:16,1901.0 
10:18:26,1901.5 
10:18:27,1901.5 
10:18:28,1901.5 
10:18:31,1901.5 
10:18:34,1902.0 
10:18:35,1902.5 
10:18:37,1902.0 
10:18:38,1902.0 
10:18:41,1902.5 
10:18:43,1903.0 
10:18:46,1903.0 
10:18:48,1903.5 
10:18:50,1904.0 
10:18:54,1903.5 
10:18:56,1904.0 
10:19:00,1903.5 
10:19:02,1903.0 
10:19:04,1903.0 
10:19:06,1903.0 
10:19:07,1903.0 
10:19:10,1903.5 
10:19:18,1903.5 
10:19:22,1903.5 
10:19:24,1904.0 
10:19:27,1903.5 
10:19:28,1903.5 
10:19:30,1903.5 
10:19:32,1903.5 
10:19:34,1904.0 
10:19:37,1903.5 
10:19:38,1903.5 
10:19:42,1903.5 
10:19:44,1903.0 
10:19:47,1903.0 
10:19:48,1903.0 
10:19:51,1903.0 
10:19:52,1903.0 
10:19:56,1903.0 
10:19:59,1903.0 
10:20:01,1903.5 
10:20:06,1903.5 
10:20:07,1903.0 
10:20:09,1903.0 
10:20:23,1903.0 
10:20:24,1903.5 
10:20:26,1902.5 
10:20:27,1902.5 
10:20:30,1903.0 
10:20:32,1902.5 
10:20:33,1902.5 
10:20:36,1902.5 
10:20:38,1902.5 
10:20:40,1902.5 
10:20:44,1902.5 
10:20:49,1902.0 
10:20:50,1902.5 
10:20:53,1902.0 
10:20:54,1902.0 
10:20:56,1902.0 
10:20:58,1902.0 
10:21:01,1902.5 
10:21:06,1902.0 
10:21:07,1902.0 
10:21:10,1902.0 
10:21:12,1902.5 
10:21:13,1902.0 
10:21:15,1901.5 
10:21:24,1902.0 
10:21:27,1902.0 
10:21:31,1901.5 
10:21:35,1901.5 
10:21:38,1901.5 
10:21:40,1902.0 
10:21:41,1902.0 
10:21:43,1902.0 
10:21:48,1900.5 
10:21:51,1900.5 
10:21:54,1900.5 
10:21:55,1900.0 
10:21:56,1900.5 
10:21:58,1900.0 
10:22:04,1900.5 
10:22:07,1900.0 
10:22:08,1900.5 
10:22:13,1900.5 
10:22:15,1901.0 
10:22:21,1901.5 
10:22:26,1902.0 
10:22:34,1901.0 
10:22:40,1901.5 
10:22:42,1901.0 
10:22:43,1901.0 
10:22:45,1901.0 
10:22:47,1901.0 
10:22:57,1900.5 
10:23:01,1900.5 
10:23:02,1900.5 
10:23:03,1900.5 
10:23:06,1900.5 
10:23:17,1900.5 
10:23:22,1900.0 
10:23:23,1900.0 
10:23:24,1900.0 
10:23:29,1900.0 
10:23:30,1900.0 
10:23:34,1900.5 
10:23:36,1900.0 
10:23:37,1900.5 
10:23:41,1900.5 
10:23:42,1900.0 
10:23:45,1900.0 
10:23:47,1900.5 
10:23:49,1900.5 
10:23:57,1900.0 
10:23:59,1900.0 
10:24:02,1900.0 
10:24:03,1900.5 
10:24:04,1900.5 
10:24:06,1900.5 
10:24:08,1900.0 
10:24:11,1900.5 
10:24:14,1901.0 
10:24:19,1901.0 
10:24:20,1900.5 
10:24:22,1901.0 
10:24:24,1901.0 
10:24:29,1901.0 
10:24:33,1901.0 
10:24:35,1901.0 
10:24:41,1901.0 
10:24:44,1901.0 
10:24:46,1901.0 
10:24:48,1901.0 
10:24:51,1901.0 
10:24:55,1901.5 
10:24:57,1901.0 
10:24:58,1901.0 
10:24:59,1901.0 
10:25:02,1900.5 
10:25:06,1900.5 
10:25:13,1901.0 
10:25:17,1901.0 
10:25:22,1900.5 
10:25:23,1901.0 
10:25:24,1900.5 
10:25:26,1900.5 
10:25:32,1900.5 
10:25:37,1901.0 
10:25:38,1900.5 
10:25:40,1900.5 
10:25:42,1900.5 
10:25:44,1900.5 
10:25:49,1901.0 
10:25:56,1901.0 
10:25:59,1901.0 
10:26:01,1901.0 
10:26:02,1901.0 
10:26:03,1900.5 
10:26:07,1899.5 
10:26:08,1900.0 
10:26:11,1900.0 
10:26:15,1900.0 
10:26:17,1900.0 
10:26:19,1900.0 
10:26:20,1900.0 
10:26:21,1900.0 
10:26:23,1900.5 
10:26:26,1900.0 
10:26:29,1900.0 
10:26:30,1900.5 
10:26:32,1900.5 
10:26:33,1900.5 
10:26:42,1900.0 
10:26:44,1900.5 
10:26:48,1900.0 
10:26:54,1900.5 
10:26:56,1900.0 
10:26:58,1900.0 
10:26:59,1900.0 
10:27:01,1900.5 
10:27:02,1900.5 
10:27:05,1900.0 
10:27:07,1900.0 
10:27:10,1900.0 
10:27:12,1900.0 
10:27:13,1900.0 
10:27:15,1900.0 
10:27:18,1900.0 
10:27:27,1900.5 
10:27:29,1900.0 
10:27:30,1900.0 
10:27:32,1900.0 
10:27:34,1900.0 
10:27:36,1900.0 
10:27:38,1900.0 
10:27:40,1900.0 
10:27:42,1900.5 
10:27:47,1900.5 
10:27:48,1900.0 
10:27:49,1900.0 
10:27:52,1900.0 
10:27:55,1900.0 
10:27:57,1900.5 
10:27:58,1900.0 
10:28:02,1900.0 
10:28:04,1900.0 
10:28:07,1899.5 
10:28:08,1900.0 
10:28:09,1900.0 
10:28:15,1900.0 
10:28:17,1900.0 
10:28:19,1900.0 
10:28:20,1900.0 
10:28:22,1900.0 
10:28:24,1900.0 
10:28:31,1900.0 
10:28:32,1900.0 
10:28:39,1900.5 
10:28:44,1900.0 
10:28:46,1900.0 
10:28:48,1900.0 
10:28:55,1900.0 
10:28:56,1900.0 
10:28:57,1900.5 
10:29:01,1901.0 
10:29:02,1900.5 
10:29:04,1900.5 
10:29:06,1900.5 
10:29:07,1900.5 
10:29:09,1901.0 
10:29:12,1901.0 
10:29:23,1901.0 
10:29:25,1901.0 
10:29:29,1900.5 
10:29:30,1901.0 
10:29:33,1901.0 
10:29:37,1901.0 
10:29:39,1901.0 
10:29:43,1901.0 
10:29:45,1901.0 
10:29:47,1901.0 
10:29:49,1901.0 
10:29:54,1901.0 
10:29:56,1900.5 
10:30:02,1901.0 
10:30:06,1901.0 
10:30:10,1901.5 
10:30:14,1901.0 
10:30:15,1901.0 
10:30:18,1901.0 
10:30:26,1900.5 
10:30:27,1901.0 
10:30:28,1901.0 
10:30:34,1901.0 
10:30:36,1901.0 
10:30:40,1900.5 
10:30:47,1901.0 
10:30:50,1900.5 
10:30:51,1900.5 
10:30:53,1900.0 
10:30:54,1900.5 
10:31:03,1900.5 
10:31:08,1900.5 
10:31:10,1900.5 
10:31:14,1900.5 
10:31:16,1900.5 
10:31:21,1900.5 
10:31:22,1900.5 
10:31:25,1900.5 
10:31:33,1900.0 
10:31:37,1900.5 
10:31:38,1901.0 
10:31:39,1901.5 
10:31:42,1901.0 
10:31:47,1901.0 
10:31:50,1901.5 
10:31:55,1901.5 
10:31:57,1901.5 
10:31:59,1901.5 
10:32:01,1901.5 
10:32:04,1901.5 
10:32:05,1901.5 
10:32:08,1902.0 
10:32:09,1902.0 
10:32:13,1902.0 
10:32:15,1901.5 
10:32:21,1901.5 
10:32:24,1901.5 
10:32:33,1901.5 
10:32:37,1902.0 
10:32:38,1902.0 
10:32:41,1902.0 
10:32:42,1902.0 
10:32:45,1902.0 
10:32:49,1902.5 
10:32:50,1902.5 
10:32:51,1902.5 
10:32:55,1902.0 
10:32:57,1902.5 
10:33:00,1902.5 
10:33:02,1902.0 
10:33:04,1902.0 
10:33:06,1901.5 
10:33:07,1901.5 
10:33:10,1901.5 
10:33:15,1902.0 
10:33:16,1901.5 
10:33:19,1901.5 
10:33:27,1902.0 
10:33:30,1902.0 
10:33:33,1901.5 
10:33:36,1902.0 
10:33:37,1902.0 
10:33:45,1902.0 
10:33:50,1902.5 
10:33:51,1902.0 
10:33:53,1902.0 
10:34:04,1902.0 
10:34:07,1902.0 
10:34:09,1902.0 
10:34:12,1902.0 
10:34:13,1902.0 
10:34:14,1902.5 
10:34:18,1903.0 
10:34:19,1902.5 
10:34:21,1903.0 
10:34:22,1903.0 
10:34:24,1903.0 
10:34:28,1903.0 
10:34:31,1903.0 
10:34:33,1903.0 
10:34:37,1903.0 
10:34:43,1903.0 
10:34:45,1902.5 
10:34:47,1903.0 
10:34:49,1903.0 
10:34:52,1903.0 
10:34:54,1903.0 
10:34:59,1903.0 
10:35:01,1902.5 
10:35:03,1902.0 
10:35:05,1902.5 
10:35:07,1902.0 
10:35:09,1902.0 
10:35:11,1901.5 
10:35:14,1902.0 
10:35:17,1901.5 
10:35:22,1901.5 
10:35:24,1902.0 
10:35:35,1901.5 
10:35:37,1901.0 
10:35:45,1901.0 
10:35:46,1901.0 
10:35:47,1901.0 
10:35:51,1901.0 
10:35:53,1901.0 
10:35:56,1901.0 
10:35:57,1901.0 
10:35:58,1901.0 
